metric,train_hours,test_hours,mae,rmse,critical_negative_points,critical_weighted_error,decision_accuracy_percent,critical_reference_cases,critical_predicted_cases,critical_mismatch_cases,critical_mismatch_percent,freezing_boundary_mismatches,snow_or_ice_risk_mismatches,significant_precipitation_mismatches,heavy_precipitation_mismatches,strong_wind_mismatches,thermal_extreme_mismatches
temp,35,16,0.5909374999999997,0.699985490921062,0.0,0.5909374999999997,,,,,,,,,,,
opady,35,16,0.0,0.0,0.0,0.0,,,,,,,,,,,
wiatr,35,16,0.5114583333333333,0.6172657562905047,0.0,0.5114583333333333,,,,,,,,,,,
decision,35,16,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
